fua_code,fua_name,Year,FCOVER_mean
RO007L1,BacÄu,2000,53.28084619575553
RO008L1,Arad,2000,7.6761834445898405
RO009L1,Sibiu,2000,57.16227371493351
RO010L1,TÃ¢rgu MureÅ,2000,34.51555403540585
RO011L1,Piatra NeamÅ£,2000,58.40497660741391
RO012L1,CÇlÇraÅi,2000,16.953933056834693
RO013L1,Giurgiu,2000,17.36861031292523
RO014L1,Alba Iulia,2000,22.93544182743619
RO015L1,FocÅani,2000,34.69450655087585
RO016L1,TÃ¢rgu Jiu,2000,16.95147471985062
RO017L1,Tulcea,2000,34.63743883676981
RO018L1,TÃ¢rgoviÅte,2000,43.8015064146519
RO019L1,Slatina,2000,3.9435320286016804
RO020L1,BÃ¢rlad,2000,24.09438187712159
RO021L1,Roman,2000,26.233289973839057
RO022L1,BistriÅ£a,2000,56.978433707189645
RO501L1,Constanta,2000,13.35203407679657
RO502L1,Iasi,2000,37.84757495151105
RO503L1,Galati,2000,21.82114812459966
RO504L1,Brasov,2000,49.78011428107122
RO505L1,Ploiesti,2000,20.64802269901233
RO506L1,Pitesti,2000,32.59295426524786
RO507L1,Baia Mare,2000,82.55517643532914
RO508L1,Buzau,2000,31.613739513898597
RO509L1,Satu Mare,2000,34.02607647652619
RO510L1,Botosani,2000,36.71889989832116
RO511L1,Ramnicu Valcea,2000,48.9853713382603
RO512L1,Suceava,2000,32.80273365030731
RO513L1,Drobeta-Turnu Severin,2000,44.12383874484365
RS001L1,Beograd,2000,46.99605143509914
RS002L1,Novi Sad,2000,21.88263232504745
RS003L1,NiÅ¡,2000,49.48999946039429
RS004L1,Kragujevac,2000,55.47849095404677
RS005L1,Subotica,2000,5.488360391308969
RS006L1,Novi Pazar,2000,69.91421948863811
RS008L1,Zrenjanin,2000,18.61663308155238
RS009L1,Kraljevo,2000,72.79664828616737
RS011L0,ÄaÄak,2000,61.698727308515124
RS012L1,KruÅ¡evac,2000,51.67418506899472
RS013L1,Leskovac,2000,56.9764035202574
RS014L1,Valjevo,2000,45.97344142694208
RS015L1,Vranje,2000,64.81699168775756
RS016L1,Smederevo,2000,29.63996345796395
SE001L1,Stockholm,2000,81.37984519493568
SE002L1,GÃ¶teborg,2000,84.08644009883724
SE003L1,MalmÃ¶,2000,69.41281631471234
SE004L1,JÃ¶nkÃ¶ping,2000,82.20567485290576
SE006L1,Uppsala,2000,89.43534773083165
SE007L1,LinkÃ¶ping,2000,82.62532158721385
SE008L1,Ãrebro,2000,84.46050316283011
SE501L1,VÃ¤sterÃ¥s,2000,89.04984837756386
SE502L1,NorrkÃ¶ping,2000,78.74220707585184
SE503L1,Helsingborg,2000,76.73787561555552
SE505L1,BorÃ¥s,2000,88.87830037259076
SI001L2,Ljubljana,2000,90.02627412208126
SI002L1,Maribor,2000,56.957118759622205
SK001L1,Bratislava,2000,57.983795327324394
SK002L1,KoÅ¡ice,2000,59.289159698782356
SK003L1,BanskÃ¡ Bystrica,2000,81.43409302363992
SK004L1,Nitra,2000,35.92622456475461
SK005L1,PreÅ¡ov,2000,73.54785860669377
SK006L1,Å½ilina,2000,72.29266975898864
SK007L1,Trnava,2000,37.4053425416436
SK008L1,TrenÄÃ­n,2000,71.98675699875385
UK001L3,London,2000,52.04077699377723
UK002L3,West Midlands urban area,2000,46.19017028783598
UK003L2,Leeds,2000,48.83745434099117
UK004L1,Glasgow,2000,64.96714783957232
UK006L3,Liverpool,2000,65.89447662176721
UK007L1,Edinburgh,2000,77.04591238090813
UK008L3,Greater Manchester,2000,67.28061166449255
UK009L1,Cardiff,2000,71.01576640939882
UK010L3,Sheffield,2000,67.30184360931543
UK011L2,Bristol,2000,61.28844118692008
UK012L2,Belfast,2000,78.41376157308606
UK013L2,Newcastle upon Tyne,2000,74.42600336971124
UK014L1,Leicester,2000,61.39901832106991
UK016L1,Aberdeen,2000,66.05138897683163
UK017L2,Cambridge,2000,65.41304383592129
UK018L3,Exeter,2000,68.00848504376287
UK019L3,Lincoln,2000,58.3787317142953
UK023L1,Portsmouth,2000,46.98979311608623
UK024L1,Worcester,2000,49.243503603744706
UK025L3,Coventry,2000,46.10621282225806
UK026L1,Kingston upon Hull,2000,61.2093000497235
UK027L1,Stoke-on-Trent,2000,63.273091171772656
UK029L1,Nottingham,2000,50.59695955694769
UK033L1,Guildford,2000,79.80275580434783
UK050L1,Burnley,2000,74.3395110161141
UK056L1,Hastings,2000,76.22146637650343
UK515L1,Brighton and Hove,2000,56.44864726285689
UK516L1,Plymouth,2000,65.35975167534949
UK517L1,Swansea,2000,69.55090956868823
UK518L1,Derby,2000,64.1529911469357
UK520L2,Southampton,2000,73.69199611255891
UK528L1,Northampton,2000,63.00778081699614
UK539L1,Bournemouth,2000,49.52220111095041
UK546L1,Colchester,2000,59.8955800571337
UK550L0,Dundee City,2000,68.81641303345496
UK551L1,Falkirk,2000,67.02219630684374
UK552L0,Reading,2000,58.19988160417508
UK553L1,Blackpool,2000,75.679007612487
UK557L1,Blackburn with Darwen,2000,81.55742135102967
UK558L1,Newport,2000,51.86773791335313
UK559L2,Middlesbrough,2000,46.45288923313512
UK560L1,Oxford,2000,46.94216734634964
UK562L2,Preston,2000,77.88735288801658
UK566L1,Norwich,2000,68.12085724776978
UK568L1,Cheshire West and Chester,2000,75.91679324430706
UK569L2,Ipswich,2000,68.56255881509327
UK571L1,Cheltenham,2000,59.704985851713
XK001L1,Pristina,2000,81.1166229084856
XK002L1,Prizren,2000,42.05648163626198
XK003L1,MitrovicÃ«,2000,78.39337164221479
AL001L1,Tirana,2001,58.39488486300544
AL003L1,Elbasan,2001,46.87823556295345
AL004L1,ShkodÃ«r,2001,54.58937364296429
AL005L0,VlorÃ«,2001,41.09146161512914
AT001L3,Wien,2001,41.3094465814778
AT002L3,Graz,2001,60.49618146282181
AT003L3,Linz,2001,72.20733964757669
AT004L3,Salzburg,2001,88.73696912902041
AT005L3,Innsbruck,2001,78.84825001322471
AT006L2,Klagenfurt,2001,82.41831061981999
BA002L1,Banja Luka,2001,13.006447812480209
BE001L2,Bruxelles / Brussel,2001,45.289710814157466
BE002L2,Antwerpen,2001,71.41705406645458
BE003L2,Gent,2001,66.64436434370022
BE004L2,Charleroi,2001,60.34407571089352
BE005L2,LiÃ¨ge,2001,59.89186182576902
BE006L2,Brugge,2001,58.52877571505799
BE007L2,Namur,2001,50.55696925679541
BE008L1,Leuven,2001,61.455363736140576
BE009L1,Mons,2001,57.52092587032295
BE010L1,Kortrijk,2001,43.40112304424027
BE011L1,Oostende,2001,46.84603234197441
BG001L2,Sofia,2001,62.54397841490847
BG002L2,Plovdiv,2001,31.03688123094473
BG003L2,Varna,2001,40.250463995670884
BG004L2,Burgas,2001,30.81218550337214
BG005L1,Pleven,2001,12.83273962455275
BG006L2,Ruse,2001,12.22559636124233
BG007L2,Vidin,2001,13.31330553742037
BG008L2,Stara Zagora,2001,24.5695601448529
BG009L1,Sliven,2001,35.31506163877116
BG010L1,Dobrich,2001,8.57507940487536
BG011L1,Shumen,2001,20.92031000057498
BG013L1,Yambol,2001,12.92996415258097
BG014L1,Haskovo,2001,17.09493566368584
BG015L1,Pazardzhik,2001,19.33139800722217
BG016L1,Blagoevgrad,2001,54.207464854424636
BG017L1,Veliko Tarnovo,2001,33.78834567363346
BG018L1,Vratsa,2001,47.15943732024971
CH001L2,ZÃ¼rich,2001,73.49928947750381
CH002L2,GenÃ¨ve,2001,75.12236402257567
CH003L2,Basel,2001,68.26474837830308
CH004L2,Bern,2001,72.56522599624078
CH005L2,Lausanne,2001,75.71691130336681
CH006L1,Winterthur,2001,75.28161503408842
CH007L2,St. Gallen,2001,91.78453665242527
CH008L2,Luzern,2001,85.49676046267481
CH009L2,Lugano,2001,83.10630247654812
CH010L1,Biel/Bienne,2001,70.23867337909317
CY001L2,Lefkosia,2001,40.17557001286024
CY501L2,Lemesos,2001,41.93518057308917
CZ001L2,Praha,2001,64.31675636795559
CZ002L2,Brno,2001,48.51994234793697
CZ003L2,Ostrava,2001,57.61500187741292
CZ004L2,PlzeÅ,2001,59.730405943487376
CZ005L2,ÃstÃ­ nad Labem,2001,70.55008886629324
CZ006L2,Olomouc,2001,35.64134034757525
CZ007L2,Liberec,2001,83.22282222414246
CZ008L2,ÄeskÃ© BudÄjovice,2001,62.19733457044718
CZ009L2,Hradec KrÃ¡lovÃ©,2001,65.43526439952882
CZ010L2,Pardubice,2001,58.23677550224754
CZ011L2,ZlÃ­n,2001,57.14347507720513
CZ013L2,Karlovy Vary,2001,81.8264170794775
CZ014L2,Jihlava,2001,61.557541963524855
CZ016L2,Most,2001,57.31809548603012
CZ018L2,Chomutov-Jirkov,2001,61.13266568986331
DE001L1,Berlin,2001,65.78897360829102
DE002L1,Hamburg,2001,77.06236450612143
DE003L1,MÃ¼nchen,2001,64.07257163789407
DE004L1,KÃ¶ln,2001,59.42356508010216
DE005L1,Frankfurt am Main,2001,65.61042544208992
DE007L1,Stuttgart,2001,63.63155069241414
DE008L2,Leipzig,2001,55.067350971136584
DE009L2,Dresden,2001,68.58219393333101
DE011L1,DÃ¼sseldorf,2001,63.07660205130998
DE012L1,Bremen,2001,77.28711026835855
DE013L1,Hannover,2001,62.06632303495518
DE014L1,NÃ¼rnberg,2001,58.09961874578402
DE017L0,Bielefeld,2001,61.7358458882015
DE018L1,Halle an der Saale,2001,36.71840403488658
DE019L2,Magdeburg,2001,58.753304376467085
DE020L1,Wiesbaden,2001,74.77706269004992
DE021L1,GÃ¶ttingen,2001,64.30825088342867
DE025L1,Darmstadt,2001,63.835054798646986
DE026L1,Trier,2001,39.30680159639264
DE027L1,Freiburg im Breisgau,2001,63.89320218799113
DE028L1,Regensburg,2001,50.643772204289206
DE029L0,Frankfurt (Oder),2001,57.4630986889871
DE030L1,Weimar,2001,39.10882060582186
DE031L1,Schwerin,2001,73.61871198917581
DE032L1,Erfurt,2001,49.50353175360606
DE033L1,Augsburg,2001,53.96659601936026
DE034L1,Bonn,2001,71.58262880174009
DE035L1,Karlsruhe,2001,60.626400074741916
DE036L0,MÃ¶nchengladbach,2001,61.484206392750295
DE037L1,Mainz,2001,48.428103140931626
DE038L1,Ruhrgebiet,2001,64.83051214199261
DE039L1,Kiel,2001,72.86339510772986
DE040L1,SaarbrÃ¼cken,2001,41.99552917294721
DE042L1,Koblenz,2001,53.78932796853274
DE043L2,Rostock,2001,63.63268820560807
DE044L1,Kaiserslautern,2001,71.89284690907012
DE045L1,Iserlohn,2001,83.63074717703721
DE048L1,Wilhelmshaven,2001,82.27775841952952
DE050L1,TÃ¼bingen,2001,67.14133510042146
DE051L1,Villingen-Schwenningen,2001,72.57830255236678
DE052L1,Flensburg,2001,79.57707882351512
DE053L1,Marburg,2001,69.83367201484565
DE054L1,Konstanz,2001,65.67071582153127
DE055L0,NeumÃ¼nster,2001,64.50634151683539
DE056L0,Brandenburg an der Havel,2001,63.037593873544004
DE057L1,GieÃen,2001,50.50562755239165
DE058L1,LÃ¼neburg,2001,71.90394698004181
DE059L1,Bayreuth,2001,69.12052304824324
DE060L1,Celle,2001,74.15010511897164
DE061L1,Aschaffenburg,2001,78.0467201663099
DE062L1,Bamberg,2001,58.94728266453624
DE063L1,Plauen,2001,65.61062767525694
DE064L1,Neubrandenburg,2001,61.032006243698625
DE065L1,Fulda,2001,68.50318060839919
DE066L1,Kempten (AllgÃ¤u),2001,84.35883006867577
DE067L1,Landshut,2001,43.78018069234842
DE069L1,Rosenheim,2001,87.21407301632824
DE071L1,Stralsund,2001,62.037823050108656
DE072L1,Friedrichshafen,2001,74.24337365573389
DE073L1,Offenburg,2001,63.16606038082326
DE074L1,GÃ¶rlitz,2001,73.19618543795838
DE077L1,Schweinfurt,2001,60.65336708994793
DE078L1,Greifswald,2001,60.335023279260646
DE079L1,Wetzlar,2001,78.56406754575035
DE081L1,Passau,2001,66.91879073794877
DE082L0,Dessau-RoÃlau,2001,64.8169815126843
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2001,55.918050013748214
DE084L1,Mannheim-Ludwigshafen,2001,50.86521453194241
DE504L1,MÃ¼nster,2001,65.67617476040931
DE505L0,Chemnitz,2001,45.55196697130423
DE507L1,Aachen,2001,67.33713359821951
DE508L0,Krefeld,2001,62.026593230551356
DE510L1,LÃ¼beck,2001,67.23327873150363
DE513L1,Kassel,2001,57.08290420298372
DE516L0,Solingen,2001,78.43904010425302
DE517L1,OsnabrÃ¼ck,2001,67.26510108225715
DE520L1,Oldenburg (Oldenburg),2001,75.76760186014214
DE522L1,Heidelberg,2001,65.34155665142647
DE523L1,Paderborn,2001,65.96258370863625
DE524L2,WÃ¼rzburg,2001,56.54482406977199
DE527L1,Bremerhaven,2001,85.42684704863254
DE529L1,Heilbronn,2001,60.811653245105234
DE530L0,Remscheid,2001,81.04059232234476
DE532L1,Ulm,2001,63.50442291076854
DE533L1,Pforzheim,2001,72.42331160576335
DE534L1,Ingolstadt,2001,52.97203277626158
DE535L1,Gera,2001,49.62880915128888
DE537L1,Reutlingen,2001,74.35143964670509
DE539L1,Cottbus,2001,70.27094409743177
DE540L2,Siegen,2001,92.50898472827475
DE542L1,Hildesheim,2001,62.95478885590163
DE544L1,Zwickau,2001,47.369088990915046
DE546L0,Wuppertal,2001,77.91208918508407
DE547L2,Jena,2001,59.03077356384987
DE548L1,DÃ¼ren,2001,58.929824373344374
DE549L1,Bocholt,2001,73.63012206137284
DK001L2,KÃ¸benhavn,2001,71.29257508010816
DK002L3,Ãrhus,2001,76.8453583201571
DK003L2,Odense,2001,62.76385963036296
DK004L3,Aalborg,2001,77.01800941858393
EE001L1,Tallinn,2001,86.43841464456145
EE002L1,Tartu,2001,78.84157954935624
EE003L0,Narva,2001,60.37659855604945
EL001L1,Athina,2001,40.44235429384581
EL002L1,Thessaloniki,2001,23.26113172113527
EL003L1,Patra,2001,38.21057410781878
EL004L1,Irakleio,2001,46.75005404916409
EL005L1,Larisa,2001,21.90429895840591
EL006L1,Volos,2001,32.20442708337466
EL007L1,Ioannina,2001,50.18617621231157
EL008L1,Kavala,2001,45.72780095591898
EL009L1,Kalamata,2001,64.52590702865689
ES001L3,Madrid,2001,39.387324961146305
ES002L2,Barcelona,2001,45.56462386381845
ES003L3,Valencia,2001,45.78150059395585
ES004L3,Sevilla,2001,40.490497328463796
ES005L2,Zaragoza,2001,24.25850254889482
ES006L2,MÃ¡laga,2001,46.49186756983319
ES007L2,Murcia,2001,36.555733461587295
ES009L2,Valladolid,2001,24.5312304399144
ES010L2,Palma de Mallorca,2001,44.91981025101025
ES011L2,Santiago de Compostela,2001,73.06212577663968
ES012L2,Vitoria/Gasteiz,2001,51.7563262186705
ES013L2,Oviedo,2001,75.27551629788483
ES014L3,Pamplona/IruÃ±a,2001,56.83921182405742
ES015L2,Santander,2001,69.37206231717819
ES016L2,Toledo,2001,18.65882600673034
ES017L2,Badajoz,2001,40.86904303821301
ES018L2,LogroÃ±o,2001,19.463868555327572
ES019L3,Bilbao,2001,71.01840246858579
ES020L2,CÃ³rdoba,2001,41.94217302164286
ES021L2,Alicante/Alacant,2001,13.40419084770945
ES022L2,Vigo,2001,64.54130888196528
ES023L2,GijÃ³n,2001,66.96128958194082
ES026L2,CoruÃ±a (A),2001,69.79519417214792
ES028L1,Reus,2001,30.18668570211301
ES031L1,Lugo,2001,68.94255879181415
ES033L1,Girona,2001,66.61728012616706
ES034L1,CÃ¡ceres,2001,52.64933302592446
ES035L1,Torrevieja,2001,20.61824356451487
ES039L1,AvilÃ©s,2001,63.71526661541023
ES040L1,Talavera de la Reina,2001,41.56272742073253
ES041L1,Palencia,2001,26.58878701161585
ES043L1,Ferrol,2001,72.79857180324319
ES044L1,Pontevedra,2001,69.70575210730699
ES046L1,Gandia,2001,63.767847202710506
ES048L1,Guadalajara,2001,28.73891672457054
ES050L1,Manresa,2001,43.06446735167882
ES053L1,Ciudad Real,2001,22.06244360763532
ES054L1,Benidorm,2001,29.13831758415389
ES057L1,Ponferrada,2001,69.33069371771673
ES059L1,Zamora,2001,22.05360727598338
ES070L1,Irun,2001,61.58601510730664
ES501L3,Granada,2001,36.98420986654738
ES505L1,Elche/Elx,2001,21.289338909889942
ES506L1,Cartagena,2001,35.3872669384132
ES508L1,Jerez de la Frontera,2001,41.6076071393021
ES510L1,Donostia-San SebastiÃ¡n,2001,65.77048869030774
ES514L1,AlmerÃ­a,2001,8.46009694737793
ES515L1,Burgos,2001,32.374019664542644
ES516L1,Salamanca,2001,21.40447154136283
ES519L1,Albacete,2001,19.7531099489515
ES520L1,CastellÃ³n/CastellÃ³,2001,48.57723521217961
ES521L1,Huelva,2001,42.87689715282976
ES522L1,CÃ¡diz,2001,30.080200234208572
ES523L1,LeÃ³n,2001,49.69538752954637
ES525L1,Tarragona,2001,24.96118413527699
ES527L1,JaÃ©n,2001,28.07059231515836
ES528L1,Lleida,2001,46.35862425567335
ES529L1,Ourense,2001,58.57151610287546
ES532L1,Algeciras,2001,83.86727489884257
ES533L1,Marbella,2001,68.87260219018708
ES537L1,Alcoy,2001,43.50278942533858
ES538L1,Ãvila,2001,33.6667050097765
ES542L1,Cuenca,2001,59.91918964542552
ES543L1,Eivissa,2001,38.24866244290089
ES544L1,Linares,2001,29.241878790694383
ES545L1,Lorca,2001,32.82669236474456
ES546L1,MÃ©rida,2001,37.00999203931522
ES547L1,Sagunto,2001,54.680852071578315
ES552L1,Igualada,2001,39.63332067491097
FI001L3,Helsinki,2001,79.55348242552998
FI002L3,Tampere,2001,70.51896902730455
FI003L4,Turku,2001,64.7216589030294
FI007L2,Lahti,2001,86.9690757741086
FI008L2,Kuopio,2001,89.98041963254074
FR001L1,Paris,2001,59.19349424514161
FR003L2,Lyon,2001,62.43540154978797
FR004L2,Toulouse,2001,34.12038906289071
FR006L2,Strasbourg,2001,50.227697881747034
FR007L2,Bordeaux,2001,68.29975979225789
FR008L2,Nantes,2001,62.267368350857396
FR009L2,Lille,2001,40.86098407355601
FR010L2,Montpellier,2001,49.75487504989146
FR011L2,Saint-Etienne,2001,69.00271627385062
FR012L2,Le Havre,2001,47.98838045520003
FR013L2,Rennes,2001,50.02767865866383
FR014L2,Amiens,2001,53.860496754094946
FR016L2,Nancy,2001,36.85333016474135
FR017L2,Metz,2001,32.95593092073305
FR018L2,Reims,2001,24.678718606958743
FR019L2,OrlÃ©ans,2001,64.22169807180445
FR020L2,Dijon,2001,39.853264846324784
FR021L2,Poitiers,2001,49.59621143190601
FR022L2,Clermont-Ferrand,2001,50.866471254250676
FR023L2,Caen,2001,40.91056906052367
FR024L2,Limoges,2001,67.5515639779503
FR025L2,BesanÃ§on,2001,49.218279806139584
FR026L2,Grenoble,2001,78.10680891915871
FR027L2,Ajaccio,2001,68.2967170290797
FR032L2,Toulon,2001,63.83218271294472
FR034L2,Valenciennes,2001,57.39396851242763
FR035L2,Tours,2001,49.480967809898104
FR036L2,Angers,2001,54.13016467446427
FR037L2,Brest,2001,52.95597544905319
FR038L2,Le Mans,2001,65.58973978322065
FR039L1,Avignon,2001,56.019434990541484
FR040L2,Mulhouse,2001,49.78160650424276
FR042L2,Dunkerque,2001,32.42127414642601
FR043L2,Perpignan,2001,41.14282838061608
FR044L2,NÃ®mes,2001,47.25740928862352
FR045L2,Pau,2001,52.52554898608657
FR046L2,Bayonne,2001,51.28982208696762
FR047L0,Annemasse,2001,71.33020074249707
FR048L2,Annecy,2001,83.7890314803751
FR049L2,Lorient,2001,64.39537056947414
FR050L2,MontbÃ©liard,2001,58.46592010521731
FR051L2,Troyes,2001,31.90381395965668
FR052L2,Saint-Nazaire,2001,63.37099869557985
FR053L2,La Rochelle,2001,34.145610180911866
FR056L2,AngoulÃªme,2001,53.01956852668752
FR057L2,Boulogne-sur-Mer,2001,65.32017932571395
FR058L2,ChambÃ©ry,2001,84.15990952293164
FR059L2,Chalon-sur-SaÃ´ne,2001,47.98823743713921
FR060L2,Chartres,2001,53.74429792659798
FR061L2,Niort,2001,47.537558198237164
FR062L2,Calais,2001,49.89606951379458
FR063L2,BÃ©ziers,2001,28.18388945970985
FR064L2,Arras,2001,56.70505223338005
FR065L2,Bourges,2001,47.52307344952935
FR066L2,Saint-Brieuc,2001,55.83471667001161
FR067L2,Quimper,2001,60.72220695861012
FR068L2,Vannes,2001,66.70139361244333
FR069L2,Cherbourg,2001,70.01404974954333
FR073L2,Tarbes,2001,54.20391176638111
FR074L2,CompiÃ¨gne,2001,44.13414623766599
FR076L2,Belfort,2001,57.7250744639928
FR077L2,Roanne,2001,73.86891082586831
FR079L2,Saint-Quentin,2001,32.89568335973614
FR082L2,Beauvais,2001,57.84961860727139
FR084L2,Creil,2001,38.17880588230006
FR086L2,Evreux,2001,59.27922883449619
FR090L2,ChÃ¢teauroux,2001,59.82508927277168
FR093L2,Brive-la-Gaillarde,2001,66.69885333458923
FR096L2,Albi,2001,49.56640374405754
FR099L2,FrÃ©jus,2001,70.22711281753791
FR104L2,ChÃ¢lons-en-Champagne,2001,22.27500749817213
FR203L2,Marseille,2001,61.950736540241344
FR205L2,Nice,2001,67.41280009508407
FR207L2,Lens - LiÃ©vin,2001,44.59855693033736
FR208L1,HÃ©nin - Carvin,2001,37.76632603276842
FR209L2,Douai,2001,50.915775117971975
FR214L1,Valence,2001,62.25312645795439
FR215L2,Rouen,2001,64.42844986619129
FR304L1,Melun,2001,64.47386683791743
FR324L1,Martigues,2001,41.77609514340658
FR505L1,Charleville-MÃ©ziÃ¨res,2001,81.84735354145992
FR506L1,Colmar,2001,51.25680473990729
FR519L1,Cannes,2001,73.10356259592122
HR001L2,Grad Zagreb,2001,53.34667298478042
HR002L2,Rijeka,2001,76.6606944317694
HR003L2,Slavonski Brod,2001,36.59026744150833
HR004L2,Osijek,2001,47.12980806236904
HR005L2,Split,2001,32.14946112557039
HR006L1,Pula - Pola,2001,64.75985834996297
HR007L1,Zadar,2001,35.92501422126903
HU001L2,Budapest,2001,38.85041276106451
HU002L2,Miskolc,2001,60.92365828093336
HU003L2,NyÃ­regyhÃ¡za,2001,59.742625100629496
HU004L2,PÃ©cs,2001,60.93887222876968
HU005L2,Debrecen,2001,55.9847120730377
HU006L2,Szeged,2001,53.62927708735317
HU007L2,GyÃµr,2001,30.345170354072394
HU008L2,KecskemÃ©t,2001,44.72951250654541
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,2001,23.74618761695488
HU010L1,Szombathely,2001,33.63666782351537
HU011L1,Szolnok,2001,43.09057047470005
HU012L1,TatabÃ¡nya,2001,42.73918961180755
HU013L1,VeszprÃ©m,2001,37.078420239758984
HU014L1,BÃ©kÃ©scsaba,2001,57.10549405258413
HU015L1,KaposvÃ¡r,2001,48.181334517000316
HU016L1,Eger,2001,72.87041407310817
HU017L1,DunaÃºjvÃ¡ros,2001,33.001086784155916
HU018L1,Zalaegerszeg,2001,34.05128638567281
HU019L1,Sopron,2001,41.876591286956376
IE001L1,Dublin,2001,55.28358946681335
IE002L1,Cork,2001,70.33456522884399
IE003L1,Limerick,2001,79.19136012439874
IE004L1,Galway,2001,73.10802043427124
IE005L1,Waterford,2001,72.84945816302157
IT001L3,Roma,2001,46.91527387467616
IT002L3,Milano,2001,60.17072069381173
IT003L3,Napoli,2001,41.410001773383485
IT004L2,Torino,2001,60.72484574796846
IT005L3,Palermo,2001,32.23165305026653
IT006L3,Genova,2001,79.39194916666898
IT007L3,Firenze,2001,64.06850154069316
IT008L3,Bari,2001,40.68822722730146
IT009L1,Bologna,2001,58.897263572921474
IT010L2,Catania,2001,41.26665585477463
IT011L2,Venezia,2001,51.15037058456995
IT012L3,Verona,2001,61.0455678452687
IT013L3,Cremona,2001,74.13629772209511
IT014L3,Trento,2001,84.2013137305532
IT015L1,Trieste,2001,73.23131707762458
IT016L3,Perugia,2001,36.98280511012591
IT017L3,Ancona,2001,22.52366162882392
IT019L2,Pescara,2001,24.833725091396968
IT020L3,Campobasso,2001,32.38525266237256
IT021L2,Caserta,2001,39.83881620348351
IT022L2,Taranto,2001,29.70534319204158
IT023L2,Potenza,2001,48.00779441051476
IT024L3,Catanzaro,2001,58.89037345322156
IT025L3,Reggio di Calabria,2001,47.89719587617294
IT026L3,Sassari,2001,26.887940176136272
IT027L2,Cagliari,2001,36.79148464806669
IT028L3,Padova,2001,51.36437228033112
IT029L3,Brescia,2001,73.095428168689
IT030L3,Modena,2001,52.938428448926885
IT031L3,Foggia,2001,32.36602104431617
IT032L3,Salerno,2001,62.00650928980315
IT033L2,Piacenza,2001,46.83662853870289
IT034L1,Bolzano,2001,86.05890490083851
IT035L2,Udine,2001,73.40047383720912
IT036L2,La Spezia,2001,76.90232323919962
IT037L1,Lecce,2001,27.88904253573376
IT038L1,Barletta,2001,31.50999576259485
